"Battletags","Level","K/D","KDA","Win Pct","Kills/Game","Elim/Game","Damage/Game","Healing/Game","Elim/Min","Healing/Min","Damage/Min","Solo Kills","Obj kills","Final Blows","Damage Done","Elims","Environment Kills","MultiKills","Deaths","Games","GameTimeMin","Rank","Rating"
"WazzBubbles-1424",112,1.57,2.72,42.2,14.71,14.71,3968.69,8259.11,1.38,12.9,372.06,5,434,136,178591,662,3,6,423,44.9999874013843,480.005913024781,"Bronze",915
"Noodle-21486",122,1.64,2.05,48.2,15.53,15.53,4912.61,1284.45,1.51,2.08,477.93,511,1571,1897,1233065,3897,12,55,2381,250.999977608644,2580.01171719708,"Silver",1029
"gaunab-2546",55,1.77,2.66,27.6,13.88,13.88,4800.14,3990,1.37,6.54,472.33,65,314,321,278408,805,5,3,456,57.9999750007291,589.435352401922,"Silver",1225
"CIWS01-1839",112,0.6,4.88,50,3.9,3.9,987.53,7759.7,0.37,12.36,94.35,2,53,35,29626,117,0,0,195,30.0001012627464,314.001059883413,"Silver",1414
"PandaBear-11806",315,2.47,5.74,47.1,18.17,18.17,5341.81,3833.74,1.6,5.62,469.87,50,1000,580,544865,1853,3,16,749,102.000071136937,1159.6079766744,"Silver",1450
"xxDKOfTFCxx-1908",430,3.3,5.22,43.8,23.1,23.1,6629.89,6183.96,2.13,9.49,610.65,114,1257,689,696138,2426,5,30,736,104.999932125571,1139.99508720216,"Silver",1551
"Genji-32514",162,2.31,3.25,50.3,19.15,19.15,5874.45,2069.09,1.65,2.97,505.89,180,1157,1039,875293,2853,12,34,1234,148.999991488565,1730.20419458776,"Silver",1618
"Nayada-11726",752,0.5,2.78,38.5,4.62,4.62,1070.08,9469.08,0.39,13.37,90.65,5,26,9,13911,60,2,2,121,12.9999626196172,153.458356315499,"Silver",1693
"BeefKnight-6558",86,1.61,2.93,38.7,13.71,13.71,4063.39,3070.74,1.42,5.29,419.88,18,190,149,125965,425,2,5,264,30.9999778510062,300.002381632847,"Silver",1704
"Celeborn-1457",176,2.37,3.89,41.3,18.08,18.08,6316.33,2642.76,1.66,4.04,578.97,88,537,465,397929,1139,0,7,480,63.0000332471546,687.305041712006,"Silver",1794
"Safir-11671",403,2.13,2.94,41.6,20.23,20.23,7532.97,2134.8,1.72,3.02,639.43,365,1771,1977,1649720,4431,25,56,2085,218.999942917601,2579.98529940728,"Silver",1815
"JMar11-1733",311,2.36,3.48,47.6,22.33,22.33,7976.71,4456.67,1.95,6.5,697.96,26,258,157,167511,469,3,5,199,21.0000112828472,240.000859648117,"Silver",1832
"Pharon-11427",282,1.68,4.76,47.6,12.34,12.34,2726.24,8895.79,1.05,12.65,232.52,212,2732,1677,1175011,5319,18,25,3175,431.000572216679,5053.3760536728,"Silver",1853
"Skoomsy-2122",534,2.45,5.72,38.5,18.54,18.54,4182.5,9416.81,1.6,13.54,360.96,14,266,123,108745,482,0,8,197,26,301.266068262411,"Silver",1880
"openmailbox-1399",825,2.91,4.56,45.1,19.86,19.86,6956.34,4779.27,1.65,6.62,577.71,74,1279,838,848673,2423,14,27,832,121.999930998197,1469.0294438386,"Silver",1911
"Vicmanic-2442",918,1.97,3.05,48.8,15.12,15.12,5647.49,2978.95,1.43,4.69,533.37,347,1006,1331,960074,2570,11,22,1302,170.000123948869,1800.01499896882,"Silver",1939
"ZetraX13-1643",50,2.54,3.85,44.5,20.78,20.78,6541.42,5303.47,1.82,7.72,571.45,135,1400,873,837302,2660,3,36,1047,128.000036689282,1465.22355411672,"Silver",1946
"PegaBits-2155",95,2.43,3.46,43.7,19.14,19.14,6078.05,2382.59,1.63,3.39,518.42,101,732,636,528790,1665,11,14,686,86.9999424157419,1020.00308630068,"Silver",1974
"amibogameryt-1478",611,1.77,2.91,40,15.89,15.89,3822.6,6151.46,1.43,9.25,344.9,33,260,149,133791,556,17,2,315,35,387.912438387939,"Gold",2001
"WarriorZora-1171",455,2.4,2.87,34.8,23.13,23.13,8614.39,1032.43,1.86,1.39,693.49,46,207,242,198131,532,3,7,222,23.0000034825449,285.701307877547,"Gold",2004
"PhyroX-2242",78,2.02,2.96,47.1,18.95,18.95,6638.93,2931.25,1.62,4.19,568.8,187,1130,1081,916173,2615,5,18,1295,138.00009941361,1610.71202531646,"Gold",2024
"Lucio-31991",767,2.12,5.74,47.1,17.54,17.54,6141.31,5614.7,1.45,7.75,508.62,118,1145,849,847501,2420,2,8,1143,138.000035822976,1666.27541189886,"Gold",2025
"toastyme-1318",234,3.07,3.89,50.6,22.86,22.86,8758.59,1788.05,1.99,2.59,762,624,2527,2985,2285993,5966,29,57,1941,261.000115315365,2999.99081364829,"Gold",2063
"Dank0Shank0-1128",214,2.51,2.84,37.5,20.24,20.24,7744.43,812.03,1.94,1.3,742.44,250,500,846,557599,1457,5,17,581,72.0000051650025,751.035773934594,"Gold",2077
"Fullyes-2698",443,2.37,4.46,52.3,20.34,20.34,5958.71,7077.48,1.7,9.84,497.15,48,607,440,387316,1322,16,12,558,64.9999748267662,779.072714472493,"Gold",2080
"Egc-1443",226,2.72,2.83,51.1,25.19,25.19,7987.42,136.82,2.22,0.2,704.11,274,1932,1760,1453710,4585,67,52,1688,181.999944913376,2064.60638252546,"Gold",2123
"elflaco-1552",247,2.1,2.57,55.6,20.22,20.22,7704.33,2201.72,1.77,3.21,674.86,62,329,351,277356,728,5,10,346,36.0000155756568,410.983018700175,"Gold",2128
"SEAGULL-11259",489,2.4,2.84,47,22.14,22.14,0,2750.4,1.74,3.61,0,1677,4779,6355,0,13084,154,135,5441,NA,NA,"Gold",2138
"FaceProblems-1222",90,2.2,3.09,38.9,20.75,20.75,7752.1,3328.98,1.78,4.75,663.63,82,1061,765,875987,2345,5,31,1066,112.999961300809,1319.99306842668,"Gold",2149
"APROGENJI-1569",287,2.48,3.01,51.4,22.96,22.96,8188.2,904.67,1.86,1.22,662.96,210,1117,1081,876137,2457,6,15,989,106.999951149215,1321.55333655122,"Gold",2191
"Rush-32567",1448,2.15,2.71,47.8,20.67,20.67,7527.14,1210.72,1.78,1.74,647.42,727,2321,2925,2175344,5974,25,104,2782,289.000071740395,3360.01977078249,"Gold",2217
"qztr-2328",151,3.25,4.21,54.2,23.24,23.24,7306.9,2155.56,2.09,3.22,655.44,373,1192,1440,957204,3045,8,28,937,131.000013685694,1460.39912120103,"Gold",2218
"Striker-2142",564,3.05,3.73,48.3,21.14,21.14,7071.54,1230,1.9,1.84,636.09,225,789,1085,834442,2495,10,39,819,118.000039595336,1311.83008693738,"Gold",2265
"DOAF-1471",203,2.52,3.76,44.3,20.06,20.06,6363.73,2901.26,1.67,4.03,530.31,44,700,526,445461,1404,6,14,558,69.9999842859455,840.001131413702,"Gold",2282
"Kae-11445",168,2.39,2.43,52.6,24.94,24.94,8854.42,615.54,2.26,0.93,803.08,1001,1974,3893,2071934,5836,22,102,2442,233.999968377375,2579.98455944613,"Gold",2295
"Dutch-1116",541,2.79,4.65,40,20.56,20.56,5834.04,2330.72,2.14,4.05,607.71,13,265,121,145851,514,4,12,184,25,240.000987313028,"Gold",2302
"Whalesong-11128",638,2.77,7.74,60.5,22.58,22.58,6388.13,7652.71,1.75,9.88,494.9,38,391,290,242749,858,4,5,310,38.00000939242,490.501111335623,"Gold",2316
