"Battletags","Level","K/D","KDA","Win Pct","Kills/Game","Elim/Game","Damage/Game","Healing/Game","Elim/Min","Healing/Min","Damage/Min","Solo Kills","Obj kills","Final Blows","Damage Done","Elims","Environment Kills","MultiKills","Deaths","Games","GameTimeMin","Rating"
"TillyTheDog-1442",159,2.17,2.44,45.9,18.73,18.73,7091.32,589.17,1.74,0.91,659.13,605,2622,2627,2056483,5432,7,75,2506,290.000028203494,3119.99605540637,969
"DaveVoyles-1667",109,2,3.73,40.3,17.13,17.13,5110.35,3106.04,1.58,4.76,470,100,1011,639,633683,2124,2,13,1062,123.999921727475,1348.26170212766,1182
"skyglow-1582",416,2.08,3.15,51.3,15.97,15.97,4852.57,1308.58,1.42,1.94,432.58,80,974,634,548340,1805,12,18,867,112.999915508689,1267.60368024412,1345
"NoahYoung-11110",116,3.25,3.95,50.4,21.86,21.86,7909.34,1484.19,2.11,2.39,763.47,376,1155,1513,1099398,3039,17,47,935,138.999967127472,1440.00157177099,1533
"Elektralpha-2325",218,1.38,1.84,49,13.59,13.59,4642.82,1076.79,1.28,1.69,436.97,84,626,649,445711,1305,7,15,945,96.0000603081748,1020.0036615786,1563
"BigTure-2756",154,2.49,3.67,46.3,21.35,21.35,6825.87,2362.93,1.77,3.27,567.18,155,1511,970,839582,2626,27,21,1056,122.999998534985,1480.27433971579,1603
"Anols-2526",94,2.53,2.63,52.6,24.52,24.52,9982.81,1240.12,2.28,1.93,929.77,279,1128,1354,948367,2329,3,33,919,95.0000050086098,1020.0017208557,1607
"Titch-2830",810,2.99,4.09,40.4,20.82,20.82,5839.63,2647,1.69,3.58,473.93,100,1187,746,665718,2373,6,29,794,114.000030823871,1404.67579600363,1790
"DAMMIR-2295",33,2.62,3.28,46.1,22.15,22.15,7640,1233.88,1.99,1.85,687.01,404,2150,2379,1772481,5139,7,74,1958,232.000130890052,2579.99301320214,1850
"fleshy-1311",147,2,2.5,46,19.43,19.43,7901.11,1406.08,1.71,2.06,696.05,135,1045,946,877023,2157,7,35,1081,110.999973421456,1260,1884
"Near-22711",113,1.98,2.92,47.3,19.81,19.81,6668.53,2969.73,1.64,4.1,552.22,270,2450,1968,1760491,5231,35,69,2636,263.99986203856,3188.0247003006,2004
"Veelia-1888",263,1.89,5.4,37.8,12.59,12.59,3055.24,9167.57,1.16,14.05,280.97,6,209,114,113044,466,0,4,247,37.0000392767835,402.334768836531,2008
"KuadraXis-2130",200,1.98,2.76,52.1,19.46,19.46,7198.77,1938.07,1.74,2.88,642.37,144,874,793,676684,1829,27,25,925,93.9999472132045,1053.41781216433,2008
"SleepyBear-26217",281,1.98,2.45,50.9,17.72,17.72,6335.95,1721.81,1.53,2.48,547.2,45,615,412,361149,1010,11,11,510,56.9999763255707,659.99451754386,2021
"Lucio-31991",767,2.12,5.74,47.1,17.54,17.54,6141.31,5614.7,1.45,7.75,508.62,118,1145,849,847501,2420,2,8,1143,138.000035822976,1666.27541189886,2025
"JEA1200-1597",489,2.76,3.54,47.8,16.83,16.83,4976.22,977.65,1.67,1.62,494.33,17,164,163,114453,387,4,6,140,22.9999879426553,231.531567980903,2046
"Mythodude-2803",222,2.58,5.22,48.7,15.54,15.54,5012.84,5019.89,1.6,8.6,515.21,41,268,224,185475,575,4,9,223,36.9999840409828,359.998835426331,2050
"Kephrii-3239",202,3.14,3.4,61,22.46,22.46,7899.9,545,2.03,0.82,714.95,171,320,567,323896,921,3,7,293,41.0000126583881,453.03307923631,2096
"Schika-2664",732,2.18,2.61,51.9,21.19,21.19,8380.37,1041,1.93,1.58,762.88,66,270,316,226270,572,4,7,262,27.0000011932647,296.599727348993,2153
"HanzoOnly-11357",637,2.9,3.65,50.9,22.56,22.56,8465.04,676.74,1.88,0.94,705.59,76,617,486,482507,1286,2,21,444,56.9999669227789,683.834804915036,2155
"M1stra1-2779",1922,2.31,3.56,48.5,18.64,18.64,5948.07,2723.6,1.6,3.91,512.07,689,2020,2450,1754680,5499,7,22,2378,294.999890720856,3426.64088894096,2166
"ThePedicle-1441",424,2.92,4.73,51.4,21.84,21.84,7233.22,3753.54,1.86,5.34,617.57,442,2915,2928,2112099,6376,21,88,2185,291.999828568743,3420.01554479654,2191
"tfninja-2364",571,2.74,2.78,42.4,23.12,23.12,9063.33,204.33,2.12,0.31,830.81,90,295,396,299090,763,10,5,278,33.0000121368195,359.998074168582,2195
"Bob-19950",328,2.94,4.83,51.7,19.88,19.88,6331.48,3712.58,1.72,5.34,546.35,484,2827,2626,2032406,6380,25,75,2167,321.000145305679,3719.9707147433,2196
"WTHexagons-1886",713,1.42,4.89,47.7,10.28,10.28,2567.57,8158.43,0.93,12.28,231.79,10,396,190,166892,668,2,7,469,64.9999805263342,720.013805599897,2215
"philfedan-2617",678,2.71,2.88,55.6,25.33,25.33,8650.56,113.22,2.17,0.16,740.54,35,90,140,77855,228,2,4,84,8.9999953760219,105.132740972804,2239
"AttackTorb-1508",271,2.36,4.36,55.2,21.48,21.48,6748.92,3171.03,1.83,4.5,574.46,161,1380,1072,965095,3071,4,31,1299,142.999917023761,1680.00382968353,2291
"JoeyRogers-1242",115,3.12,3.76,42.3,19.46,19.46,7478.54,1166.15,1.97,1.97,756.68,51,199,246,194442,506,2,4,162,25.9999946513624,256.967278109637,2308
"may-12620",221,0.95,5.11,60,5.9,5.9,1347.9,8822.9,0.5,12.53,114.88,3,22,18,13479,59,0,4,62,10,117.331128133705,2362
"Him-41603",45,1.49,1.69,78.6,16.79,16.79,0,24.57,1.96,0.05,0,39,94,146,0,235,0,0,158,NA,NA,2373
"Stardweller-2451",631,3.01,7.16,44.4,18.15,18.15,3847.11,10224.15,1.68,15.78,356.3,20,239,154,103872,490,0,2,163,27.0000077980614,291.529609879315,2384
"AtMyBest-2677",1157,2.2,2.3,50,26.87,26.87,10751.41,358.06,2.2,0.49,879.66,150,589,763,580576,1451,0,22,660,53.9999869784521,660.000454721142,2387
"Yazan1915-1996",239,2.88,3.29,49.1,25.19,25.19,9303.35,1325.87,2.05,1.8,757.8,495,2120,2773,2009524,5441,17,69,1889,216.000042995265,2651.78675112167,2393
"OMS-11334",425,3,3.27,57.1,21,21,5787.57,1084.24,1.93,1.66,531.47,22,185,176,121539,441,2,6,147,21.0000051835226,228.684591792575,2426
"Sebulon-2293",496,2.54,3.65,51.1,21.78,21.78,7381.18,2216.76,1.92,3.26,651.99,77,786,673,649544,1917,12,34,756,88.0000216767509,996.248408717925,2434
"Cyber-21330",512,2.66,5.24,51.4,21.4,21.4,5598.2,9183.8,1.76,12.57,459.84,34,364,188,195937,749,10,13,282,35,426.098208072373,2446
"Nikkelssi-2101",295,2.65,4.28,51.3,18.58,18.58,6125.74,1827.25,1.63,2.67,537.38,95,1869,1141,1157764,3511,13,41,1324,188.999859608798,2154.46053072314,2458
"Priscatia-2378",296,2.04,3.9,48.8,16.3,16.3,4662.3,4743.79,1.36,6.59,388.53,68,711,440,372984,1304,7,18,639,80,959.987645741642,2463
"LeeWo-2923",139,1.79,3.73,43.5,16.29,16.29,4869.66,6757.04,1.29,8.92,385.67,65,785,568,525923,1759,11,15,982,107.999942501119,1363.66064251821,2508
"High-11841",360,2.25,23.75,50,23.8,23.8,9130.6,195.3,1.93,0.26,738.52,9,101,97,91306,238,2,3,106,10,123.633753994475,2528
"RolexWatch-11630",357,2.3,4.36,49.1,18.04,18.04,5253.72,3625.55,1.57,5.25,456.22,70,943,717,609431,2093,9,20,911,115.999901022514,1335.82701328307,2567
"Chiraq-11378",96,2.01,2.77,48.8,18.53,18.53,6097.05,1446.39,1.59,2.07,524.35,161,1044,1012,786520,2391,6,34,1187,129.000090207559,1499.99046438448,2615
"Feuille-11342",241,2.65,4.74,52.4,22.6,22.6,6849.1,6133.01,1.84,8.3,556.1,387,2415,1872,1568445,5176,0,50,1955,229.000160605043,2820.43697176767,2615
"CaptainNutz-2681",246,3.08,4.22,50,23.53,23.53,8218.86,3253.96,2.09,4.82,730.57,228,1060,1127,920512,2635,10,21,856,111.99996106516,1259.99151347578,2658
"DarkAelia-1611",966,3.38,4.09,60.9,21,21,7011.83,1228.57,2.01,1.96,669.64,54,162,212,161272,483,3,7,143,22.9999871645491,240.833880891225,2703
"Soon-31577",206,3.61,4.88,67.3,25.87,25.87,8231.4,1882.52,2.35,2.85,746.83,143,387,694,428033,1345,2,25,373,52.0000242972034,573.133109275203,2707
"Opferklopfer-2152",509,3.1,4.03,48.6,25.43,25.43,9569.06,211.2,2.02,0.28,758.36,54,425,417,334917,890,3,10,287,34.9999895496527,441.633261247956,2728
"Paing-1297",191,2.87,5.81,58.1,20.44,20.44,4502.14,8693.92,1.81,12.84,399.05,79,1128,707,526750,2392,4,30,834,116.999915595694,1320.01002380654,2761
"Transcend-11914",486,2.85,4.26,50,20.73,20.73,6348.54,2474.98,1.82,3.61,556.16,30,438,308,304730,995,4,19,349,48.0000126013225,547.917865362486,2761
"Da7acoMAN-1114",1124,2.12,2.57,47.2,22.02,22.02,7953.63,1421.75,1.84,1.98,665.34,395,1255,1809,1296442,3590,46,28,1690,163.000038975914,1948.54059578561,2777
"Atrox-11203",1057,2.81,2.88,45.5,26.97,26.97,11103.3,58.67,2.11,0.08,866.8,102,331,530,366409,890,13,11,317,33.0000090063315,422.714582371943,2797
"Awarxness-1469",230,2.71,3.28,39.8,23.27,23.27,7728.42,1007.55,2.1,1.52,698.75,138,694,922,680101,2048,5,29,756,88.0000051757021,973.31091234347,2865
"BlueCatEa-2827",443,1.36,4.89,55.3,11.95,11.95,2288.61,10274.55,0.94,13.46,179.89,16,208,117,86967,454,0,4,333,37.9999213496402,483.445438879315,2870
"ObvsCure-2539",54,1.87,5.27,50,13.11,13.11,4436.36,6438.21,1.22,10.02,414.06,17,150,133,124218,367,0,0,196,27.9999819671983,300,2890
"Ilovemaple-1315",866,2.24,4.37,48.4,20.43,20.43,5907.68,6466.73,1.7,8.98,492.31,87,799,702,561230,1941,5,31,867,95.0000677084744,1139.99309378237,2899
"Fresshex-1783",864,2.57,3.66,46.9,22.28,22.28,7839,3858.62,1.92,5.55,676.96,52,292,274,250848,713,10,11,277,32,370.550697234696,2947
"arthops-2981",499,2.37,4.44,42.9,23.36,23.36,6910.5,6130.5,1.74,7.6,513.84,17,122,129,96747,327,2,4,138,14,188.282344698739,2957
"Inky-11276",778,2.18,7.76,48.4,15.85,15.85,4058.65,10442.83,1.34,14.72,343.21,40,734,347,377454,1474,0,15,675,92.9998891256945,1099.77564756272,2968
"jayt-1768",726,2.14,5.01,50,16.91,16.91,5344.81,5311,1.52,7.94,479.66,59,491,444,374137,1184,5,20,554,70.0000561292169,780.004586582162,3024
"Seeque-1608",235,2.63,6.48,77.3,21.16,21.16,6007.86,5717.66,1.94,8.74,550.72,40,384,361,264346,931,5,20,354,44.000026631779,480.000726321906,3060
"HAWKz-21978",107,2.68,3.36,56.3,23.6,23.6,9091.4,622.37,1.9,0.84,732.78,78,811,944,790952,2053,7,40,765,87.0000219988121,1079.38535440378,3063
"Kawaisky-21112",737,2.31,2.59,51.4,23.19,23.19,7835.58,618.38,2.2,0.98,743.38,348,522,1088,579833,1716,7,10,743,74.0000102098377,779.995426296107,3069
"VHOPE-11891",182,3.8,7.31,72.7,25.91,25.91,13454,9329,2.27,13.6,1176.58,15,135,116,147994,285,2,8,75,11,125.783202162199,3106
"Evgein-2320",1216,2.97,4.83,51.1,26.87,26.87,8205.04,7162.51,2.09,9.31,639.58,58,594,471,385637,1263,7,18,425,47.0000146251572,602.953500734857,3190
"mixXxa-2416",508,2.3,2.57,56.8,24.64,24.64,9581.86,838.49,2.07,1.18,806.75,285,1100,1691,1197733,3080,7,51,1337,125.000052181935,1484.63960334676,3190
"Jordan-16189",230,2.1,2.93,46.4,26.57,26.57,9348.75,2253.5,1.89,2.68,666.27,28,299,318,261765,744,2,10,355,28,392.88126435229,3200
"Vomittrea-1168",1025,2.82,3.91,54.1,25.55,25.55,8561.71,2995.24,2.05,4.01,687.89,384,2053,2216,1678095,5007,14,81,1775,195.999981312144,2439.4816031633,3201
"Kitsune-2998",982,1.68,4.52,50.5,14.57,14.57,4098.61,7771.72,1.2,10.68,337.96,189,1246,1054,770538,2739,6,28,1635,187.999834090094,2279.96804355545,3223
"FrostyDog-254993",35,3.2,3.34,66,27.54,27.54,8582.56,236.54,2.87,0.41,894.02,257,423,865,429128,1377,0,10,430,50,479.998210330865,3304
"Ergo-1506",1043,2.4,6.25,50.4,17.96,17.96,4415.36,9823.45,1.39,12.64,340.82,85,847,569,516597,2101,9,25,874,116.999972822148,1515.7473152984,3316
"LunarEnigma-11244",467,2.49,3.16,47.2,22.38,22.38,8047.86,1374.28,1.92,1.97,691.1,842,2590,3956,2881135,8012,37,128,3215,358.000139167431,4168.91187961221,3517
"IRENE-11325",59,1.65,6.9,59.8,9.55,9.55,2132.99,9126.35,0.88,14,196.3,32,450,280,270890,1213,0,13,734,127.000126582872,1379.97962302598,3535
"Brother-11975",640,2.64,3.66,53.4,25.65,25.65,9085.96,2291.43,2.02,3.01,716.28,466,2171,2704,2126115,6001,46,102,2271,234.00003962157,2968.27358016418,3564
"Dyson-21109",775,2.78,3.53,54.7,23.73,23.73,8506.5,879.31,1.87,1.15,669.51,56,657,622,544416,1519,11,29,547,64,813.155890128602,3576
"Smigum-2632",337,3,5.32,53.8,22.99,22.99,6425.93,7138.79,1.99,10.29,555.81,272,3100,1895,1934205,6920,21,118,2306,301.000010893365,3479.97517137151,3581
"Cloud-14572",619,2.94,4.12,54.8,24.79,24.79,9342.74,884.5,2.17,1.29,817.49,137,834,955,784790,2082,6,51,707,83.999982874403,959.999510697379,4002
"uLouiz-1555",677,3.22,4.12,70.6,27.26,27.26,8328.26,71.5,2.58,0.11,786.56,26,372,342,283161,927,2,18,288,34.0000192116961,359.999237184703,4008
"Raxav-2210",2411,2.79,3.96,52.6,22.41,22.41,7394.05,2247.65,1.91,3.19,629.78,191,1109,1225,983408,2981,7,45,1069,132.999912091479,1561.51036870018,4009
"Avoid-21637",314,2.28,3.12,47.9,22.18,22.18,0,3224.38,1.75,4.23,0,2043,7618,9326,0,21364,91,305,9360,NA,NA,4039
"MrOShag-11488",169,1.57,4.05,57.9,15.63,15.63,5051.53,4905.68,1.24,6.47,399.91,7,142,102,95979,297,3,11,189,18.9999861428122,240.001500337576,4098
"Rentoid-2411",866,2.06,5.75,54.6,17.42,17.42,4675.51,7801.94,1.4,10.44,375.4,53,614,421,411445,1533,14,8,743,88.0000256656493,1096.01758124667,4167
"Ray-2128",1104,2.25,3.19,51.3,24.05,24.05,8464.59,2346.27,1.98,3.22,697.2,541,3119,3561,2886426,8200,11,118,3640,341.000095692762,4140.02581755594,4201
"Khry-1834",1302,3.04,3.71,50.1,25.22,25.22,9875.4,865.14,2.02,1.16,792.51,1389,3559,5160,3979788,10162,22,134,3343,403.000182271098,5021.75114509596,4206
"zhaipaa-2922",1390,2.53,3.03,50,22.78,22.78,8264.37,531.32,1.82,0.71,660.4,84,1421,1227,1223127,3372,34,63,1332,148.000029040326,1852.10024227741,4221
"SuperGomez-1255",744,2.81,3.6,49.3,24.59,24.59,8589.23,1015.84,2,1.38,699.44,65,697,791,644192,1844,14,49,656,74.9999708937821,921.011094589958,4231
"Obling-2186",1336,2.75,3.91,47.6,25.4,25.4,9721.33,1866.5,2.17,2.65,828.58,72,360,466,408296,1067,2,20,388,42.0000144013216,492.765936904101,4334
"Chayne-1613",1337,2.93,3.79,54.2,24.91,24.91,8954.15,559.72,2.04,0.77,734.3,263,3277,3489,3107089,8644,72,239,2949,346.999882735938,4231.36184120932,4429
"Mirage-31560",2417,2.49,3.7,54.4,22.6,22.6,9526.53,3141.39,1.75,4.05,737.17,376,1819,2821,2715061,6442,26,109,2588,284.999994751499,3683.08666928931,4463
